Site,Parent,Profit Status,PI Name,NPI Number,Street Address,Zip Code,City,State,2024 Payments,Top Therapeutic Area,Top Protocol,Website,is_hot_lead,is_existing_customer,is_competitor_customer,has_contact_info,lat,lng,priority_score,revenue_tier
Accel Clinical Research Deland,Alcanza Clinical Research,FPO,Bruce Rankin,1922027853.0,860 Peachwood Dr,32720.0,Deland,FL,3162493.88,Infectious Disease,mRNA-1273-P301,https://accelresearchsites.com/,True,False,True,False,28.576090551079577,-81.11706834370948,205,Tier 2 ($1M-$5M)
Profound Research,,FPO,Benjamin Frishberg,1952346348.0,1213 5th Ave N,37208.0,Nashville,TN,1892490.91,Neurology,J1G-MC-LAKC,Not Found,True,False,True,False,36.41748717593652,-86.15471243724727,195,Tier 2 ($1M-$5M)
Quest Research Institute,Alcanza Clinical Research,FPO,Aaron Ellenbogen,1962472241.0,"28555 Orchard Lake Rd Computer Lab, Farmington Hills, MI 48334, USA",48334.0,Farmington Hills,MI,1887724.58,Neurology,I5T-MC-AACQ,http://questri.com/,True,False,True,False,42.90633875989929,-85.36013940375372,195,Tier 2 ($1M-$5M)
Accel Clinical Research Deland,Alcanza Clinical Research,FPO,Bruce Rankin,1922027853.0,615 Crescent Executive Ct,32746.0,Lake Mary,FL,735950.45,Infectious Disease,PD0060,https://accelresearchsites.com/,True,False,True,False,26.77311504180972,-82.77049780888076,190,Tier 3 ($500K-$1M)
Kansas City Research Institute,Alcanza Clinical Research,FPO,Bradley Freilich,1659424810.0,"6675 Holmes Rd Suite 430, Kansas City, MO 64131, USA",64131.0,Kansas City,MO,682018.2,Endocrinology,J2A-MC-GZGU,,True,False,True,False,39.20556237850004,-92.82069805264364,190,Tier 3 ($500K-$1M)
Carey Chronis Pediatric Infant And Adolescent Medicine,Fomat,FPO,Augusto Focil,1407906027.0,801 S Victoria Ave Ste 200,93003.0,Ventura,CA,1354445.26,Infectious Disease,mRNA-1345-P301,Not Found,True,False,False,True,36.705002877927825,-118.59277556633859,185,Tier 2 ($1M-$5M)
Vertex Research Group,Alcanza Clinical Research,FPO,Ayesha Lall,1942221031.0,1745 E Highway 50 Ste C,34711.0,Clermont,FL,959436.81,Neurology,M23-515,Not Found,True,False,True,False,27.230000675440603,-81.78209466552225,180,Tier 3 ($500K-$1M)
Boston Clinical Trials,Alcanza Clinical Research,FPO,Irina Mezhebovsky,1114981073.0,26 Cummins Hwy,2131.0,Roslindale,MA,873706.17,Psychiatry,URO-901-3005,http://www.bostontrials.com/,True,False,True,False,43.22840095345998,-70.70774008865492,180,Tier 3 ($500K-$1M)
Accel Clinical Research Deland,Alcanza Clinical Research,FPO,Salma Elfaki,1093975674.0,8236 Lee Vista Blvd,32829.0,Orlando,FL,157339.11,Infectious Disease,V116-013,https://accelresearchsites.com/,True,False,True,False,28.05325542481117,-80.61085029228657,180,Tier 4 (<$500K)
Accel Clinical Research Deland,Alcanza Clinical Research,FPO,Eva-Maria Heurich,1811243611.0,2300 Maitland Center Pkwy Ste 230,32751.0,Maitland,FL,498553.12,Infectious Disease,mRNA-1345-P301,https://accelresearchsites.com/,True,False,True,False,26.781904238422218,-81.28564238811323,180,Tier 4 (<$500K)
Profound Research,Profound Research,FPO,Jeffrey Margolis,1871577544.0,32255 Northwestern Hwy,48334.0,Farmington Hills,MI,107566.32,Oncology,3475-D46,Not Found,True,False,True,False,42.90633875989929,-85.36013940375372,180,Tier 4 (<$500K)
Trial Management Associates,Headlands Research,FPO,Barton Williams,1265540751.0,"2460 Delaney Ave, Wilmington, NC 28403, USA",28403.0,Wilmington,NC,6031011.27,Infectious Disease,mRNA-1010-P303,http://www.trialmgt.com/site-locations/,True,False,False,False,35.950703827115284,-79.29610008644237,170,Tier 1 ($5M+)
Accel Clinical Research Deland,Alcanza Clinical Research,FPO,Timothy Wierzbicki,1134145741.0,1211 Dunlawton Ave,32127.0,Port Orange,FL,111653.05,Neurology,CLOU064C12301,https://accelresearchsites.com/,True,False,True,False,28.517221244602123,-82.52185204707409,170,Tier 4 (<$500K)
Accel Neurostudies Decatur,Alcanza Clinical Research,FPO,Marshall Nash,1023172665.0,2665 N Decatur Rd Ste 740,30033.0,Decatur,GA,447609.88,Pain,VX23-548-109,Not Found,True,False,True,False,32.42410873830777,-84.26878926665141,170,Tier 4 (<$500K)
Accel Clinical Research Ormond Beach,Alcanza Clinical Research,FPO,Brittany Newton,1063703833.0,77 West Granada Boulevard,32174.0,Ormond Beach,FL,116360.93,Neurology,BHV3500-302,Not Found,True,False,True,False,27.875945590371558,-81.04950902426185,170,Tier 4 (<$500K)
Hope Clinical Research,Alliance Clinical Network,FPO,Hessam Aazami,1144299173.0,"22030 Sherman Way #101, Canoga Park, CA 91303, USA",91303.0,Canoga Park,CA,17224629.91,Infectious Disease,mRNA-1345-P301,https://hopeclinical.com/,True,False,False,False,35.31521116357671,-118.43289916441596,170,Tier 1 ($5M+)
Cti Clinical Research Center,,FPO,Antoinette Pragalos,1851393730.0,100 E River Center Blvd,41011.0,Covington,KY,6219273.41,Endocrinology,BNT163-01,http://www.ctifacts.com/,True,False,False,False,37.58880834515907,-83.87631175471122,170,Tier 1 ($5M+)
Excel Clinical Research,Alliance Clinical Network,FPO,Duane Anderson,1700972494.0,108 Myrtle Street Suite 201,2171.0,Quincy,MA,7873464.77,Infectious Disease,mRNA-1345-P301,http://excelresearchclinic.com/,True,False,False,False,42.38524843953613,-71.22803458777753,170,Tier 1 ($5M+)
Benchmark Research,Avacare,FPO,William Seger,1417927971.0,"4345 Arden Wy, Sacramento, CA 95864, USA",95864.0,Sacramento,CA,6757082.5,Infectious Disease,mRNA-1283-P301,https://www.benchmarkresearch.net/,True,False,False,False,36.41813326626993,-120.00389176379034,170,Tier 1 ($5M+)
Accel Research Sites St Petersburg,Alcanza Clinical Research,FPO,Deborah Burke,1780622662.0,8250 Bryan Dairy Rd Ste 200,33777.0,Largo,FL,285084.16,Pain,VX23-548-109,Not Found,True,False,True,False,27.66567626863508,-81.4051586771191,170,Tier 4 (<$500K)
Amr Knoxville,Alliance For Multispecialty Research,FPO,William Smith,1124024054.0,"4th & 5th Floors, North Tower, 1924 Alcoa Hwy, Knoxville, TN 37920, USA",37909.0,Knoxville,TN,33917017.87,Infectious Disease,1404-0040,http://amrknoxville.com/,True,False,False,False,36.67643277752346,-86.69263110666057,170,Tier 1 ($5M+)
Dm Clinical Bellaire,Dm Clinical Research,FPO,Bonnie Colville,1477783744.0,"6550 Mapleridge St #201, Houston, TX 77081, USA",77081.0,Houston,TX,8749735.6,Infectious Disease,mRNA-1345-P301,http://tcddresearch.com/,True,False,False,False,30.074110102159153,-98.5820579329366,170,Tier 1 ($5M+)
Dm Clinical Tomball,Dm Clinical Research,FPO,Vicki Miller,1730157405.0,"13406 Medical Complex Dr Suite 190, Tomball, TX 77375, USA",77375.0,Tomball,TX,14350139.05,Infectious Disease,mRNA-1345-P301,,True,False,False,False,31.794717411230643,-96.66006968238347,170,Tier 1 ($5M+)
Clinical Research Institute,,FPO,Gary Berman,1609836121.0,"825 Nicollet Mall # 1135, Minneapolis, MN 55402, USA",55402.0,Minneapolis,MN,5446383.72,Infectious Disease,mRNA-1283-P301,https://criminnesota.com/,True,False,False,False,45.11758667719539,-95.083281188983,170,Tier 1 ($5M+)
Activmed Practices And Research Portsmouth,Alcanza Clinical Research,FPO,Abel Jarell,1275669996.0,"110 Corporate Dr #2, Portsmouth, NH 03801, USA",3801.0,Portsmouth,NH,498546.38,Dermatology,INCB 54707-302,https://activmedresearch.com/,True,False,True,False,43.846281578088046,-70.89061073258564,170,Tier 4 (<$500K)
Allcutis Research,Alcanza Clinical Research,FPO,Abel Jarell,1275669996.0,155 Borthwick Ave,3801.0,Portsmouth,NH,227460.37,Dermatology,INCB54707-303,,True,False,True,False,43.846281578088046,-70.89061073258564,170,Tier 4 (<$500K)
Dm Clinical Houston,Dm Clinical Research,FPO,Earl Martin,1013998384.0,"7908 North Sam Houston Pkwy W #200, Houston, TX 77064, USA",77064.0,Houston,TX,23176310.4,Infectious Disease,mRNA-1010-P303,,True,False,False,False,30.37739842137789,-98.38964166681926,170,Tier 1 ($5M+)
Renstar Medical Research,Phasewell Research,FPO,John Nardandrea,1871572016.0,21 Ne 1st Ave,34470.0,Marion,FL,5219390.48,Neurology,BAN2401-G000-301,http://www.renstar.net/,True,False,False,False,28.4545066646067,-81.060419224918,160,Tier 1 ($5M+)
Pillar Clinical Research,,FPO,Scott Bartley,1255342143.0,"630 N Coit Rd #2200, Richardson, TX 75080, USA",75080.0,Richardson,TX,15511100.29,Psychiatry,TV44749-CNS-30096,https://pillarcr.com/,True,False,False,False,31.238068292439156,-97.43930978309301,160,Tier 1 ($5M+)
Clinical Research Network,Clinical Research Network,FPO,Ricardo Tan,1255353629.0,"49 State Road, Watuppa Bldg., Suite 202",2747.0,North Dartmouth,MA,10294835.27,Pulmonology,D6930C00017,http://crn-global.com/,True,False,False,False,41.92296111215381,-72.64647511573969,160,Tier 1 ($5M+)
Pinnacle Clinical Research,,FPO,Madhavi Rudraraju,1609803956.0,Suite 1020,70005.0,Metairie,LA,1072148.53,Endocrinology,I8F-MC-GPIQ,https://www.pinnacleresearch.com/,True,False,False,False,30.964724149080645,-91.08141223277639,155,Tier 2 ($1M-$5M)
Tandem Clinical Research,Prolerity Clinical Research,FPO,Adil Fatakia,1477737914.0,"1151 Barataria Blvd Suite 3200, Marrero, LA 70072, USA",70072.0,Marrero,LA,2389802.56,Endocrinology,218672,https://www.tandemclinicalresearch.com/locations/marrero/,True,False,False,False,31.45975733745327,-91.11521096627756,155,Tier 2 ($1M-$5M)
Amr East Wichita,Alliance For Multispecialty Research,FPO,William Smith,1124024054.0,"1709 S Rock Rd, Wichita, KS 67207, USA",67207.0,Wichita,KS,3441256.7,Infectious Disease,VAV00045,http://www.amrwichita.com/,True,False,False,False,37.81288976882582,-95.93425665690089,155,Tier 2 ($1M-$5M)
Wichita Urology Group,,FPO,Timothy Richardson,1508985417.0,"2626 N Webb Rd, Wichita, KS 67226, USA",67201.0,Wichita,KS,1335818.02,Oncology,17000139BLC3002,http://www.wichitaurology.com/,True,False,False,False,39.255325108720534,-97.3928665600061,155,Tier 2 ($1M-$5M)
Dm Clinical Research Boston,Dm Clinical Research,FPO,James Katz,1164540662.0,77 Pond Ave Apt 205c,2445.0,Brookline,MA,1047562.07,Infectious Disease,mRNA-1083-P101,Not Found,True,False,False,False,42.792084481345846,-70.81024256824598,155,Tier 2 ($1M-$5M)
Frenova Renal Research,,FPO,Asghar Chaudhry,1043244908.0,"920 Winter St, Waltham, MA 02451, USA",2451.0,Waltham,MA,2603733.54,Cardiology,CSL300_2301,http://www.frenova.com/,True,False,False,False,41.93464952292668,-70.63400086533913,155,Tier 2 ($1M-$5M)
Dm Clinical Chicago,Dm Clinical Research,FPO,Mary Brown,1750365862.0,"16W285 83rd St, Burr Ridge, IL 60527, USA",60527.0,Burr Ridge,IL,2897555.93,Infectious Disease,mRNA-1010-P303,,True,False,False,False,41.151425413824676,-89.86034543823911,155,Tier 2 ($1M-$5M)
Clinical Research Center Of Florida,,FPO,Howard Koch,1003872375.0,"550 SW 3rd St #305, Pompano Beach, FL 33060, USA",33060.0,Pompano Beach,FL,1288166.85,Endocrinology,18558,https://floridacrc.com/,True,False,False,False,28.7136353744564,-82.72834476089113,155,Tier 2 ($1M-$5M)
Clinical Investigation Specialists,,FPO,John Agaiby,1235147877.0,"6475 Washington St Ste 103, Gurnee, IL 60031, USA",60031.0,Gurnee,IL,1172968.99,Endocrinology,1404-0040,https://cisresearch.com/,True,False,False,False,39.6487779735256,-90.22194610963606,155,Tier 2 ($1M-$5M)
Koch Family Medicine,,FPO,Mary Imig,1912492448.0,411 Maxine Drive,61550.0,Morton,IL,1090298.02,Infectious Disease,,http://www.kochfamilymedicine.com/,True,False,False,False,40.27867039742122,-88.31304247035935,155,Tier 2 ($1M-$5M)
Avicenna Clinical Research,Dm Clinical Research,FPO,Kamran Ayub,1942317243.0,"9921 SW Hwy, Oak Lawn, IL 60453, USA",60453.0,Oak Lawn,IL,1851991.79,Oncology,,https://avicennaclinical.com/,True,False,False,False,40.94973166239414,-88.2174065506218,155,Tier 2 ($1M-$5M)
Chase Medical Research,,FPO,Joseph Soufer,1699797290.0,"500 Chase Pkwy, Waterbury, CT 06708, USA",6708.0,Waterbury,CT,3917369.92,Endocrinology,mRNA-1010-P303,http://www.chasemr.com/,True,False,False,False,42.532778566720076,-71.57705025535972,155,Tier 2 ($1M-$5M)
New Age Medical Research Corp,,FPO,Janet Gersten,1174506323.0,"11755 SW 90th St #205, Miami, FL 33186, USA",33186.0,Miami,FL,1958392.76,Endocrinology,J2A-MC-GZGP,http://namrcorp.com/,True,False,False,False,26.77006323743038,-81.2635931014725,155,Tier 2 ($1M-$5M)
Sec Clinical Research,,FPO,Guy Middleton,1053410993.0,822 S Three Notch St Ste B,36420.0,Andalusia,AL,1263714.01,Infectious Disease,mRNA-1647-P301,,True,False,False,False,31.81781008598459,-87.32449003662165,155,Tier 2 ($1M-$5M)
Topography Health,Topography Health,FPO,Huy Nguyen,1073517306.0,8033 W Sunset Blvd,90046.0,Los Angeles,CA,4043117.9,Infectious Disease,ATB1651-102,,True,False,False,False,37.088462098191805,-120.26012888899061,155,Tier 2 ($1M-$5M)
Clinical Trials Research,,FPO,Jeffrey Wayne,1689750325.0,"160 Gateway Dr #100, Lincoln, CA 95648, USA",95648.0,Lincoln,CA,1054095.55,Cardiology,CRHH646A12201,http://www.ctrsites.com/,True,False,False,False,36.301035532234685,-120.45868691142137,155,Tier 2 ($1M-$5M)
Institute Of Healthcare Assessment,,FPO,Edward Federman,1548369648.0,5555 Reservoir Drive,92120.0,San Diego,CA,1455972.85,Oncology,,Not Found,True,False,False,False,36.84852923788815,-120.4456404476997,155,Tier 2 ($1M-$5M)
Science 37,,FPO,Debra Weinstein,1316987076.0,12121 Bluff Creek Dr Suite 100,90094.0,Los Angeles,CA,3855044.96,Infectious Disease,mRNA-1273-P922,,True,False,False,False,36.356364745632106,-119.08522235049973,155,Tier 2 ($1M-$5M)
Encompass Clinical Research,,FPO,Hanid Audish,1598975690.0,"10225 Austin Dr UNIT 203, Spring Valley, CA 91978, USA",91978.0,Spring Valley,CA,2687870.67,Endocrinology,I8F-MC-GPHJ,https://encompassresearch.com/,True,False,False,False,36.10416363172351,-119.41981455313955,155,Tier 2 ($1M-$5M)
Pinnacle Research Group,Pinnacle Clinical Research,FPO,Almena Free,1144244070.0,"409 E 10th St Suite 200, Anniston, AL 36207, USA",36207.0,Anniston,AL,2181117.69,Infectious Disease,mRNA-1010-P303,http://www.pinnacletrials.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness,True,False,False,False,33.43282496353094,-87.98558716029602,155,Tier 2 ($1M-$5M)
Alaska Oncology And Hematology,,FPO,Steven Liu,1164462834.0,"2925 DeBarr Rd Building D, Suite 300, Anchorage, AK 99508, USA",99508.0,Anchorage,AK,1975359.16,Oncology,CABL001AUS08,http://alaskaoncology.com/,True,False,False,False,62.27256997116045,-153.3609880089265,155,Tier 2 ($1M-$5M)
Sec Clinical Research,,FPO,Andreas Muench,1326027491.0,"217 Graceland Dr, Dothan, AL 36305, USA",36301.0,Dothan,AL,1594081.84,Cardiology,70033093AFL3002,,True,False,False,False,32.105076432211796,-87.22408567254139,155,Tier 2 ($1M-$5M)
Las Vegas Medical Research,,FPO,Cornell Calinescu,1457339004.0,8530 W Sunset Road,89113.0,Las Vegas,NV,4712215.9,Endocrinology,J3L-MC-EZEF,,True,False,False,False,39.17529877965973,-117.09125177523461,155,Tier 2 ($1M-$5M)
Monroe Biomedical Research,Monroe Biomedical Research,FPO,Awawu Igbinadolor,1386658128.0,343 Venus Street,28112.0,Monroe,NC,4387382.64,Infectious Disease,mRNA-1283-P301,Not Found,True,False,False,False,35.904041738155186,-78.89314746570535,155,Tier 2 ($1M-$5M)
Clinical Research Institute Of Michigan,,FPO,Ronald Fogel,1588641633.0,"30795 23 Mile Rd #201, Chesterfield, MI 48047, USA",48047.0,Chesterfield,MI,1203050.35,Oncology,,http://researchmi.com/,True,False,False,False,43.63016572259099,-84.17439895971619,155,Tier 2 ($1M-$5M)
Cti Clinical Research Center,,FPO,James Maynard,1942229166.0,"1775 Lexington Ave, Cincinnati, OH 45212, USA",45212.0,Cincinnati,OH,1283915.64,Infectious Disease,C4771001,http://www.ctifacts.com/,True,False,False,False,40.89432965445945,-83.29201883764401,155,Tier 2 ($1M-$5M)
Spartanburg Medical Research,,FPO,Charles Fogarty,1316919194.0,"485 Simuel Rd, Spartanburg, SC 29303, USA",29316.0,Spartanburg,SC,3065504.89,Infectious Disease,mRNA-1010-P303,https://medresearch.com/,True,False,False,False,33.7709684476997,-80.35999517425803,155,Tier 2 ($1M-$5M)
Dm Clinical Brooklyn,Dm Clinical Research,FPO,Asisat Ope,1992186928.0,6702 3rd Ave.,11209.0,Brooklyn,NY,1241503.97,Infectious Disease,mRNA-1010-P303,Not Found,True,False,False,False,41.87533155428397,-73.78353967017625,155,Tier 2 ($1M-$5M)
Clinvest Research,Headlands Research,FPO,David True,1609854769.0,"909 E Republic Rd Building D 200, Springfield, MO 65807, USA",65807.0,Springfield,MO,1944285.08,Infectious Disease,mRNA-1010-P303,http://www.clinvest.com/,True,False,False,False,38.790303356603346,-91.74348740184635,155,Tier 2 ($1M-$5M)
Dm Clinical Detroit,Dm Clinical Research,FPO,Rebecca Rivard,1518196179.0,"20180 W 12 Mile Rd Ste 400, Southfield, MI 48076, USA",48076.0,Southfield,MI,3765116.15,Infectious Disease,mRNA-1345-P301,https://dmclinicalresearch.com/dm-clinical-detroit/,True,False,False,False,42.81234318501564,-85.32126704547188,155,Tier 2 ($1M-$5M)
Frontier Clinical Research,,FPO,Tiffany Pluto,1073515441.0,100 Ridge View Drive,15478.0,Smithfield,PA,4103172.54,Infectious Disease,B5091008,https://frontierclinical.com/,True,False,False,False,41.390095862058445,-77.35816806172275,155,Tier 2 ($1M-$5M)
Dm Clinical Research Philadelphia,Dm Clinical Research,FPO,Kem Yenal,1215913868.0,"231 N Broad St FL 3, Philadelphia, PA 19107, USA",19107.0,Philadelphia,PA,3338280.4,Infectious Disease,mRNA-1345-P301,https://dmclinicalresearch.com/dm-clinical-philadelphia/,True,False,False,False,41.2198662137789,-77.36877308194094,155,Tier 2 ($1M-$5M)
Hope Clinical Ressearch,Alliance Clinical Network,FPO,Hessam Aazami,1144299173.0,11612 Bee Cave Road Suite 150,78738.0,Austin,TX,2468123.15,Endocrinology,J2P-MC-LXBD,Not Found,True,False,False,False,30.209701770733197,-98.77691564255741,155,Tier 2 ($1M-$5M)
Drug Trials America,,FPO,Michael Gerdis,1871567925.0,"280 N Central Ave, Hartsdale, NY 10530, USA",10530.0,Hartsdale,NY,3264250.2,Infectious Disease,mRNA-1345-P301,https://drugtrialsamerica.com/,True,False,False,False,43.0710285101091,-73.8976390064088,155,Tier 2 ($1M-$5M)
The Clinical Trials Network,,FPO,Adnan Ahmad,1215917190.0,"700 W St Clair Ave, Cleveland, OH 44113, USA",44113.0,Cleveland,OH,2843191.95,Oncology,,https://thectnx.com/,True,False,False,False,41.07347057152666,-82.17215922064545,155,Tier 2 ($1M-$5M)
Zenos Clinical Research,Alliance Clinical Network,FPO,James Lilly,1356327423.0,11612 Bee Cave Road Suite 150,78738.0,Austin,TX,1751851.02,Cardiology,J3L-MC-EZEF,https://zenosclinicalresearch.com/,True,False,False,False,30.209701770733197,-98.77691564255741,155,Tier 2 ($1M-$5M)
Dm Clinical Chicago,Dm Clinical Research,FPO,Mary Brown,1750365862.0,7411 Lake St Ste L120,60305.0,River Forest,IL,2778057.67,Infectious Disease,mRNA-1345-P301,,True,False,False,False,40.0413620888838,-88.45643912863355,155,Tier 2 ($1M-$5M)
Dm Clinical Detroit,Dm Clinical Research,FPO,Rana Balboul,1265852479.0,7908 N Sam Houston Pkwy W Ste 200,77064.0,Houston,TX,2158458.73,Infectious Disease,mRNA-1010-P303,https://dmclinicalresearch.com/dm-clinical-detroit/,True,False,False,False,30.37739842137789,-98.38964166681926,155,Tier 2 ($1M-$5M)
Benchmark Research,Avacare,FPO,Laurence Chu,1902854680.0,Po Box 5,76861.0,Miles,TX,1576553.55,Infectious Disease,C4601012,https://www.benchmarkresearch.net/,True,False,False,False,31.286012139238576,-97.12772055596247,155,Tier 2 ($1M-$5M)
Urology Of Virginia,,FPO,Robert Given,1669450680.0,"225 Clearfield Ave, Virginia Beach, VA 23462, USA",23462.0,Virginia Beach,VA,1722025.98,Oncology,MDV3100-13,https://www.urologyofva.net/,True,False,False,False,37.927985050659956,-77.07793702418554,155,Tier 2 ($1M-$5M)
Alpine Research Organization,,FPO,Justin Mansfield,1699707059.0,"1407 N 2000 W Suite L, Clinton, UT 84015, USA",84015.0,Clinton,UT,1001809.59,Infectious Disease,mRNA-1345-P301,http://www.alpine-research.com/,True,False,False,False,39.9417310920882,-111.1967019484245,155,Tier 2 ($1M-$5M)
Dm Clinical Sugarland,Dm Clinical Research,FPO,Lisa Holloway,1548292360.0,1111 Highway 6 Ste 250,77478.0,Sugar Land,TX,4329720.73,Infectious Disease,mRNA-1345-P301,Not Found,True,False,False,False,31.60425429991608,-96.57542025841154,155,Tier 2 ($1M-$5M)
Quality Clinical Research,,FPO,Brian Hollis,1437389087.0,"10040 Regency Cir, Omaha, NE 68114, USA",68114.0,Omaha,NE,1389296.92,Infectious Disease,mRNA-1273-P203,https://qcromaha.com/,True,False,False,False,41.19154837796597,-97.99397274540323,155,Tier 2 ($1M-$5M)
Dm Clinical Boston,Dm Clinical Research,FPO,Basmah Jalil,1649587635.0,7908 N Sam Houston Parkway W,77064.0,Houston,TX,1035908.02,Infectious Disease,mRNA-1403-P301,,True,False,False,False,30.37739842137789,-98.38964166681926,155,Tier 2 ($1M-$5M)
Acclaim Clinical Research,Alliance Clinical Network,FPO,John Beckes,1639118912.0,11612 Bee Cave Road Bldg. 1 Ste. 150,78738.0,Austin,TX,1037373.99,Endocrinology,R1033-OB-2288,https://acclaimclinicalresearch.com/,True,False,False,False,30.209701770733197,-98.77691564255741,155,Tier 2 ($1M-$5M)
Rex Clinical Trials,,FPO,Mary Martin,1245244359.0,"755 S 11th St Ste 219, Beaumont, TX 77701, USA",77702.0,Beaumont,TX,1575887.31,Infectious Disease,mRNA-1647-P301,https://rexct.com/,True,False,False,False,32.00919822301061,-98.36427354291601,155,Tier 2 ($1M-$5M)
Juno Research,,FPO,Damaris Vega,1447351176.0,"6200 Rothway St suite 160, Houston, TX 77040, USA",77036.0,Houston,TX,3679577.26,Endocrinology,18557,http://www.junoresearch.us/,True,False,False,False,30.521718250476845,-97.20348159967956,155,Tier 2 ($1M-$5M)
Sms Clinical Research,,FPO,Salma Mazhar,1487690855.0,"400 W Kearney St, Mesquite, TX 75149, USA",75149.0,Mesquite,TX,3677406.74,Infectious Disease,C4781004,http://www.smsclinicalresearch.com/,True,False,False,False,30.27504090249485,-97.19768317135882,155,Tier 2 ($1M-$5M)
Be Well Clinical Studies,,FPO,Mark Carlson,1023008398.0,"16040 Park Valley Dr Ste #222A, Round Rock, TX 78681, USA",78681.0,Round Rock,TX,1103119.94,Infectious Disease,VX23-548-109,https://bewellclinicalstudies.com/,True,False,False,False,31.785012673304344,-98.13916482238498,155,Tier 2 ($1M-$5M)
Acrc Trials,Acrc Trials,FPO,Jeffrey Stewart,1538145198.0,"5655 W Spring Creek Pkwy Suite 125, Plano, TX 75024, USA",75024.0,Plano,TX,2616151.18,Infectious Disease,mRNA-1403-P301,http://www.acrctrials.online/,True,False,False,False,30.435535294804303,-98.49939218181125,155,Tier 2 ($1M-$5M)
Dm Clinical Bellaire,Dm Clinical Research,FPO,Fredric Santiago,1699795245.0,9816 Memorial Blvd Ste 107,77338.0,Humble,TX,1559331.54,Infectious Disease,mRNA-1345-P301,http://tcddresearch.com/,True,False,False,False,31.330232784695202,-97.44194196437019,155,Tier 2 ($1M-$5M)
Dm Clinical Philadelphia,Dm Clinical Research,FPO,Kem Yenal,1215913868.0,7908 N Sam Houston Pkwy W,77064.0,Houston,TX,3209021.32,Infectious Disease,mRNA-1010-P303,,True,False,False,False,30.37739842137789,-98.38964166681926,155,Tier 2 ($1M-$5M)
